CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
4618,5204,Hybrid/International Trial Chamber,Special Court for Sierra Leone-Appeals Chamber,28,May,2008,2008-05-28,1,Guilty - Sentence Extended,1,"15 years total, sentences served concurrently",10-19 years,Ordinary prison,"Appeal Judgment. The Appeals Chamber, by a majority, overturns Kondewa's conviction on Count 8 (enlistment of child soldiers, and convictions for both Fofana and Kondewa on Count 7 (collective punishments). The majority of the Judges entered new convictions on Counts 1 and 3. The majority sustained convictions on Counts 2 and 4 and increased the sentences. Fofana is now sentenced to a total of 15 years and Kondewa has been given a 20 year sentence.",2024-01-24
23719,19207,Appeals,Court of Appeals San Miguel ,3,July,2018,2018-07-03,0,Guilty - Sentence Reduced,1,5 years and 1 day of imprisonment in its minimum degree for qualified homicide,4-9 years,Ordinary prison,Acquitted of being the author of the simple kidnapping,2024-01-24
9983,9806,,unknown,,March,2012,2012-03-01,1,Don't Know,0,,,,,2024-01-24
4270,4841,,unknown,11,December,2007,2007-12-11,1,Guilty,1,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125 (5,000 lari)",10-19 years,Ordinary prison,"ranged from 11 years' imprisonment to three years probation and a fine of $3,125(5,000 lari)",2024-01-24
7240,7239,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-01-24
6285,6294,Foreign,Cour d Assises de Paris,17,December,2010,2010-12-17,1,Guilty,1,ranging from 15 years of to life,Life Imprisonment,Ordinary prison,,2024-01-24
20553,5286,Appeals,Court of Appeals ,8,October,2001,2001-10-08,1,Guilty Upheld,1,13 years,10-19 years,Ordinary prison,Trial Set for 18 May 2001Judgment 29 May 2001.Convicted 2 Counts 13 years. Appeal dismissed 8/10/01.,2024-01-24
2076,2099,Appeals,,30,May,2006,2006-05-30,0,Guilty - Sentence Extended,1,,Life Imprisonment,Ordinary prison,,2024-01-24
19699,17286,Appeals,Court of Appeals Santiago ,18,December,2007,2007-12-18,0,Guilty Upheld,1,,,,,2024-01-24
23898,19381,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,13 years of major imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
17403,15827,,Sentencing Court,,July,2022,2022-07-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-01-24
25559,20078,Lower,Minister Mario Carroza ,14,March,2018,2018-03-14,0,Guilty,1,10 years and 1 day of major prison in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
1561,1400,Lower,unknown,3,April,2009,2009-04-03,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
13979,13119,Lower,Court of Bosnia and Herzegovina in Sarajevo,3,September,2014,2014-09-03,0,Acquittal Overturned,0,,,,,2024-01-24
21198,17945,Lower,Minister Joaquin Billard ,10,September,2012,2012-09-10,0,Acquittal,0, ,,,,2024-01-24
5323,5688,Lower,unknown,28,October,2011,2011-10-28,1,Guilty,1,2 months,Less than 1 year,Ordinary prison,,2024-01-24
22141,18362,Lower,Minister Hernán Crisosto ,7,May,2014,2014-05-07,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
11916,11443,,Seoul High Court,1,February,2019,2019-02-01,1,Guilty,1,three and a half years,1-3 years,Ordinary prison,,2024-01-24
23635,19164,Lower,Minister Hernán Crisosto ,8,January,2016,2016-01-08,0,Guilty,1,13 years of major prison in its medium degree,10-19 years,Ordinary prison,,2024-01-24
25322,19990,Appeals,Court of Appeals Santiago,30,March,2016,2016-03-30,1,Dismissal,0,,,,"Dismissed due to his death on August 7, 2015.",2024-01-24
3828,4364,,unknown,,July,1996,1996-07-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-01-24
25364,20007,Lower,Minister Leopoldo Llanos,7,October,2014,2014-10-07,0,Guilty,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
3004,3380,Don't Know,unknown,,November,2000,2000-11-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-01-24
24247,19524,Appeals,Court of Appeals Antofagasta ,12,October,2016,2016-10-12,0,Guilty - Sentence Reduced,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
4063,4615,,Military Court,23,October,2008,2008-10-23,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-01-24
25656,20172,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Acquittal,0,,,,,2024-01-24
18635,16744,,Appeal Court of Milan ,20,March,2019,2019-03-20,1,Guilty Upheld,1,life sentence,Life Imprisonment,Ordinary prison,,2024-01-24
16972,15438,Appeals,Second Collegiate Criminal Chamber,23,July,2013,2013-07-23,0,Acquittal Upheld,0,,,,,2024-01-24
22799,18711,Lower,Minister Hernán Crisosto ,31,January,2015,2015-01-31,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
19505,17215,Appeals,Court of Appeals Santiago ,12,March,2009,2009-03-12,0,Guilty Upheld,1,,,,,2024-01-24
23933,19388,Appeals,Court of Appeals Santiago,9,August,2017,2017-08-09,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
11026,10758,,Galle Magistrate Court,22,February,2019,2019-02-22,1,Don't Know,0,,,,,2024-01-24
10257,10088,,People's Court of Ho Chi Minh City ,18,September,2014,2014-09-18,1,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-01-24
25300,19982,Appeals,Court of Appeals Santiago,22,June,2015,2015-06-22,0,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
21470,18086,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
19537,17227,Lower,Minster Haroldo Brito ,29,December,2006,2006-12-29,0,Guilty,1,,,,,2024-01-24
18081,16359,,District Court in Belgrade,19,September,2012,2012-09-19,1,Dismissal,0,,,,,2024-01-24
11788,11361,Lower,Taoyuan District Court,7,March,2014,2014-03-07,0,Guilty,1,,Less than 1 year,Don't Know,,2024-01-24
6050,6130,Appeals,Geneva Court of justice,,,,,0,Guilty - Sentence Extended,1,,Life Imprisonment,Don't Know,,2024-01-24
6156,6205,Lower,unknown,,,2011,,1,Acquittal,0,,,,,2024-01-24
23727,19215,Lower,Minister Marianela Cifuentes ,13,November,2017,2017-11-13,1,Acquittal,0,,,,,2024-01-24
8774,8627,,,2,December,1987,1987-12-02,1,Guilty,1,death penalty,Death Penalty,,"After being exiled to North Yemen, former president and 43 of his followers were executed by the government of North Yemen. ",2024-01-24
21462,18078,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-01-24
23831,19355,Lower,Minister Mario Carroza ,20,September,2017,2017-09-20,0,Guilty,1,5 years and 1 day of imprisonment,4-9 years,Ordinary prison,,2024-01-24
16892,15390,,16th Criminal Circuit Court,,,,,1,Don't Know,0,,,,,2024-01-24
16588,15116,,,,June,2022,2022-06-01,1,Guilty,1,37 years,20+ years,Ordinary prison,,2024-01-24
14028,13150,Appeals,,,June,2014,2014-06-01,0,Guilty Overturned,0,,,,,2024-01-24
3669,4212,,Provincial Court prosecutor,,,2008,,1,Dismissal,0,,,,,2024-01-24
10509,10282,Lower,National Penal Court,23,September,2014,2014-09-23,1,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
23921,19404,Lower,Minister Hernán Crisosto ,13,May,2015,2015-05-13,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
5076,5548,Lower,unknown,,,,,0,Acquittal Upheld,0,,,,,2024-01-24
10047,9891,Lower,Belo Horizonte courts,,March,2014,2014-03-01,1,Guilty,1,23 years,20+ years,Ordinary prison,,2024-01-24
22600,18552,Appeals,Court of Appeals Santiago,22,July,2017,2017-07-22,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
2241,2312,,unknown,,,2002,,1,Acquittal,0,,,,,2024-01-24
8821,8674,,,21,June,1999,1999-06-21,1,Guilty,1,10-19 years,10-19 years,Ordinary prison,,2024-01-24
25813,20227,Higher,Supreme Court of Chile ,11,August,2015,2015-08-11,1,Guilty - Sentence Reduced,1,10 years and 1 day for kidnapping and 5 years and 1 day for illicit association,10-19 years,Ordinary prison,,2024-01-24
8437,8312,Don't Know,,16,May,2003,2003-05-16,1,Guilty Overturned & Dismissal,0,,,,,2024-01-24
6761,6735,,unknown,,June,2001,2001-06-01,1,Guilty,1,50 years,20+ years,Ordinary prison,they were convicted in absentia,2024-01-24
4338,4957,Appeals,International Criminal Tribunal for Rwanda,20,May,2005,2005-05-20,1,Guilty - Sentence Extended,1,35 years,20+ years,Ordinary prison,Raised from 25 (trial court sentence); date below,2024-01-24
24522,19611,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-01-24
25795,20235,Lower,Judge Alejandro Madrid ,10,September,2010,2010-09-10,0,Guilty,1,3 years and 1 day for kidnapping and 60 days for illicit association,1-3 years,Ordinary prison,,2024-01-24
19200,17103,Lower,Minister Fernando Carreno ,3,May,2005,2005-05-03,0,Guilty,1,10 years and 1 day of in its medium degree,10-19 years,Ordinary prison,,2024-01-24
17047,15505,,,,,2023,,1,Pending,0,,,,,2024-01-24
8895,8750,Lower,Supreme Council of Military Justice,3,June,1982,1982-06-03,0,Guilty,1,,4-9 years,Ordinary prison,,2024-01-24
23134,18861,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
19542,17228,Higher,Supreme Court of Chile,13,August,2009,2009-08-13,1,Guilty - Sentence Reduced,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
25580,20123,Lower,Delhi High Court,21,September,2015,2015-09-21,1,Extradition Rejected,0,,,,,2024-01-24
22028,18318,Lower,Minister Alvaro Mesa ,17,August,2018,2018-08-17,0,Guilty,1,14 years in prison,10-19 years,Ordinary prison,,2024-01-24
5674,5917,Higher,Podgorica Basic Court,,,,,0,Acquittal Upheld,0,,,,,2024-01-24
4753,5344,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,2002,,0,Guilty,1,20 years,20+ years,Ordinary prison,,2024-01-24
12660,12036,,Fast Track Court-I,24,June,2014,2014-06-24,1,Guilty,1,death penalty,Death Penalty,,Sentenced by Judge Ravi Shankar Sinha,2024-01-24
2307,2395,,Barcelona Court,,November,2008,2008-11-01,1,Guilty,1,2-7 years,4-9 years,Ordinary prison,"four officers received two to seven year jail sentences, another defendant was fined and one acquitted",2024-01-24
19686,17282,Appeals,Court of Appeals Concepcion ,3,June,2008,2008-06-03,0,Acquittal Upheld,0,,,,,2024-01-24
8469,8352,Don't Know,,7,February,1985,1985-02-07,0,Guilty,1,,10-19 years,,,2024-01-24
25396,20011,Higher,Supreme Court of Chile,9,November,2015,2015-11-09,1,Guilty Upheld,1,13 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
25469,20037,Higher,Court of Appeals Santiago,15,June,2016,2016-06-15,1,Guilty - Sentence Extended,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
23133,18860,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-01-24
23375,19021,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
20422,17621,Appeals,Court of Appeals Santiago,11,May,2010,2010-05-11,0,Guilty - Sentence Reduced,1,10 years and 1 day of in its minimum degree and a sentence of 3 years and 1 day in its maximum degree,10-19 years,Ordinary prison,,2024-01-24
26706,20682,Higher,Supreme Court of Justice,21,August,2017,2017-08-21,1,Extradition Rejected,0,,,,,2024-01-24
3537,4041,,Court of Bosnia-Herzegovina,29,July,2008,2008-07-29,1,Guilty,1,42 years,20+ years,Ordinary prison,"On the 29 July 2008 The Court sentenced the Accused Petar Mitrovic to thirty-eight (38) years long-term imprisonment



9 September 2009 the Appellate Panel of the Section I for War Crimes modified the trial verdict of 29 July 2008 but not for Mitrovic

Appealed against his sentence as being unjust and not foreseen in the Criminal Code


",2024-01-24
4310,4884,,unknown,,,1998,,1,Dismissal,0,,,,,2024-01-24
24457,19636,Lower,Minister Hernán Crisosto ,29,October,2015,2015-10-29,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-01-24
21905,18274,Lower,Minister Mario Carroza ,12,December,2017,2017-12-12,0,Acquittal,0,,,,,2024-01-24
17513,15929,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",29,November,2017,2017-11-29,1,Guilty Upheld,1,16 year sentence upheld,10-19 years,Ordinary prison,,2024-01-24
8515,8388,Don't Know,Auliekol District Court,30,June,2011,2011-06-30,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-01-24
9661,9471,,Constitutional Court,27,October,2017,2017-10-27,1,Guilty - Sentence Reduced,1,,,,"Originally sentenced to 14 years, sentence reduced an unknown amount",2024-01-24
15199,14030,,Rome Court of Appeal ,23,November,2017,2017-11-23,1,Guilty - Sentence Reduced,1,one year and four months,1-3 years,Ordinary prison,"The nine officers had to pay 40,000 euros in compensation and were sentenced to four years in prison during the original sentence ",2024-01-24
10107,9957,Lower,unknown,,April,2010,2010-04-01,1,Guilty,1,30 years,20+ years,Ordinary prison,,2024-01-24
22444,18512,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-01-24
25734,20211,Lower,Minister Jorge Zepeda ,8,March,2016,2016-03-08,0,Dismissal,0,,,,,2024-01-24
3529,4033,,unknown,,,1985,,1,Guilty,1,unknown,Don't Know,,"20 years- life imprisonment
originally 10 defendants were convicted for killing the political prisoners and another was acquitted, four were sentenced to death while the others received varying sentences



his sentence as well as that of one of his codefendants was commuted to life imprisonment in 1988



the other prisoner's sentence has been reduced to 20 years



Four other prisoners implicatcd in the 1980 coup

 attempt were released from prison in 1988 after completing

 their sentences.


",2024-01-24
6296,6305,Foreign,Cour d'Assises de Paris,17,December,2010,2010-12-17,1,Guilty,1,25 years,20+ years,Don't Know,"The president of the penal court of Paris condemned Juan Manuel Contreras Sepulveda and Pedro Espinoza Bravo to life sentence; Hernan Julio Brady Roche, Marcelo Luis Moren Brito, Miguel Kraznoff Martchenko to 30 years imprisonment; Gerardo Ernesto Godoy Garcia, Basclay Humberto Zapata Reyes, Enrique Lautaro Arranciaba Clavel, Raul Iturriaga Neumann, Luis Joaquim RamaÃƒâ€šÃ‚Â­rez Pineda, Jose Osvaldo Riveiro to 25 years imprisonment, Rafael Francisco Ahumada Valderama to 20 years and Emilio Sandoval Poo to 15 years imprisonment.",2024-01-24
20864,17810,Appeals, Court of Appeals Valparaiso ,21,January,2014,2014-01-21,0,Guilty,1,5 years and 1 day of major imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-01-24
9711,9502,Lower,,30,June,,,0,Guilty,1,,Death Penalty,,,2024-01-24
23452,19057,Appeals,Court of Appeals Santiago ,2,October,2017,2017-10-02,0,Guilty Overturned & Acquittal,0,,,,,2024-01-24
22730,18628,Higher,Supreme Court of Chile ,11,December,2018,2018-12-11,1,Guilty Upheld,1,5 years and 1 day of major prison in its minimum degree ,4-9 years,Ordinary prison,,2024-01-24
13909,13069,Lower,Istanbul 10th Heavy Penal Court,21,September,2012,2012-09-21,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
16557,15087,,Cundinamarca Specialized Court,3,April,2017,2017-04-03,1,Guilty,1,between 38 and 52 years,20+ years,Ordinary prison,The exact sentence of the accused could not be found; only ranges were available.,2024-01-24
24621,19702,Lower,Minister Leopoldo Llanos ,26,August,2014,2014-08-26,0,Guilty,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
23665,19186,Appeals,Court of Appeals Concepción ,27,March,2018,2018-03-27,0,Acquittal Overturned & Guilty,1,541 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-01-24
2636,2853,,unknown,,October,2003,2003-10-01,1,Dismissal,0,,,,,2024-01-24
16813,15308,,High Court of St. Kitts and Nevis,15,May,2015,2015-05-15,1,Guilty,1,16 years,10-19 years,Ordinary prison,,2024-01-24
20322,17571,Appeals,Court of Appeals Santiago,17,April,2009,2009-04-17,0,Guilty Upheld,1,,10-19 years,,,2024-01-24
3327,3761,,District Criminal Court,,February,1999,1999-02-01,1,Acquittal,0,,,,,2024-01-24
15758,14447,,,,,,,1,Dismissal,0,,,,,2024-01-24
4038,4584,,Versailles Court of Appeals,5,December,2001,2001-12-05,1,Acquittal,0,,,,,2024-01-24
2015,1999,,unknown,,September,2002,2002-09-01,1,Guilty,1,3 years suspended sentence,1-3 years,Suspended sentence,,2024-01-24
21200,17947,Lower,Minister Joaquin Billard ,10,September,2012,2012-09-10,0,Acquittal,0,,,,,2024-01-24
21793,18227,Appeals,Court of Appeals Temuco ,5,September,2018,2018-09-05,1,Guilty Upheld,1,541 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-01-24
19785,17318,Lower,Minister Carlos Aldana ,13,October,2008,2008-10-13,1,Acquittal,0,,,,,2024-01-24
24273,19535,Higher,Minister Julio Miranda,12,October,2016,2016-10-12,1,Guilty Upheld,1,10 years and 1 day of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-01-24
16675,15196,Lower,Court of Bosnia and Herzegovina,29,September,2008,2008-09-29,0,Guilty,1,,10-19 years,Ordinary prison,,2024-01-24
10661,10416,,"Court ""A"" of Higher Risk",,,,,1,Don't Know,0,,,,,2024-01-24
2127,2171,,unknown,,August,2002,2002-08-01,1,Guilty,1,"fined, 2 years of probation, prohibited from working as law enforcement officers for 2 years",1-3 years,Suspended sentence,"3 of the 7 policemen accepted their sentences



trial for remaining four defendants remained pending in 2003",2024-01-24
26793,20742,Don't Know,Unknown,,March,2020,2020-03-01,1,Guilty,1,3 years,1-3 years,Ordinary prison,"Released on July 14, 2020",2024-01-24
23742,19227,Lower,Minister Alvaro Mesa ,7,April,2017,2017-04-07,1,Dismissal,0,,,,Dismissed due to his death,2024-01-24
7218,7220,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,23,March,2004,2004-03-23,1,Acquittal,0,,,,,2024-01-24
3081,3445,,unknown,,,1990,,1,Guilty Overturned,0,,,,,2024-01-24
