CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
28444,24433,Higher,CFCP,27,December,2018,2018-12-27,1,Acquittal,0,,,,,2024-11-26
7218,7220,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,23,March,2004,2004-03-23,1,Acquittal,0,,,,,2024-11-26
3081,3445,,unknown,,,1990,1990-01-01,1,Guilty Overturned,0,,,,,2024-11-26
16398,14938,Appeals,Tbilisi Court of Appeals,,December,2006,2006-12-01,0,Guilty Upheld,1,,,,,2024-11-26
19510,17217,Lower,Minister Juan Fuentes ,18,December,2006,2006-12-18,0,Guilty,1,,,,,2024-11-26
22460,18518,Lower,Minister Miguel Vazquez,5,July,2015,2015-07-05,0,Guilty,1,13 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
28518,24711,Higher,CFCP,2,December,2015,2015-12-02,1,Guilty Upheld,1,14 years,10-19 years,,,2024-11-26
28317,24151,Lower,TOF,6,November,2012,2012-11-06,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
31862,31341,,"Croatia, Supreme Court of Croatia, County Court of Osijek",14,January,2004,2004-01-14,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
4169,4738,,Military Tribunal,,,2007,2007-01-01,1,Guilty,1,18 months to 5 years,4-9 years,Ordinary prison,Also dismissed from military,2024-11-26
21937,18284,Higher,Supreme Court of Chile,2,June,2021,2021-06-02,1,Guilty Upheld,1,3 years of minor prison in its medium degree,1-3 years,Ordinary prison,,2024-11-26
7243,7242,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-11-26
30035,28531,Lower,TOF,5,July,2023,2023-07-05,1,Dismissal,0,,,,,2024-11-26
24578,19679,Higher,Supreme Court of Chile ,26,March,2018,2018-03-26,1,Guilty - Sentence Extended,1,15 years and 1 day of major imprisonment in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
31625,31103,,"Croatia, Supreme Court of Croatia, County Court of Zagreb",5,March,2020,2020-03-05,1,Guilty,1,3 years,1-3 years,Ordinary prison,,2024-11-26
4701,5287,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,16,July,2003,2003-07-16,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
8540,8410,Don't Know,,27,April,1993,1993-04-27,0,Guilty,1,death penalty,Death Penalty,,He was executed by gunshot 30 minutes after the handing down of the appeal verdict of the death sentence was,2024-11-26
9609,9402,,Tbilisi City Court,,September,2014,2014-09-01,0,Guilty,1,7.5 years,4-9 years,Ordinary prison,"acquitted for role in Navtlughi special operations, found guilty for torture and abuse of power",2024-11-26
20050,17437,Higher,Supreme Court of Chile,4,August,2010,2010-08-04,1,Guilty - Sentence Reduced,1,10 years and 1 day for a longer term in its medium degree,10-19 years,Ordinary prison,,2024-11-26
13941,13087,,Bucharest Tribunal,,,2020,2020-01-01,1,Pending,0,,,,,2024-11-26
19415,17183,Lower,Minister Carlos Aldana ,30,October,2006,2006-10-30,0,Guilty,1,,,,,2024-11-26
10004,9829,Lower,unknown,,January,2017,2017-01-01,1,Guilty,1,death penalty,Death Penalty,,,2024-11-26
16977,15439,Appeals,First Collegiate Criminal Court of the Superior Court of Justice,20,October,2016,2016-10-20,0,Acquittal Upheld,0,,,,,2024-11-26
9375,9171,Lower,unknown lower court,,,2003,2003-01-01,0,Acquittal,0,,,,,2024-11-26
25554,20070,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Guilty,1,Reclusion Perpetua,Life Imprisonment,,,2024-11-26
10068,9912,Lower,unknown,,,2017,2017-01-01,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-11-26
19915,17364,Appeals,Court of Appeals Santiago ,14,November,2008,2008-11-14,0,Guilty - Sentence Extended,1,,4-9 years,,,2024-11-26
29164,27062,Lower,TOF,11,November,2022,2022-11-11,1,Guilty,1,9 years,4-9 years,,,2024-11-26
10236,10070,Don't Know,,,,,,1,Guilty - Sentence Extended,1,,,,,2024-11-26
11244,10938,Lower,Phnom Penh Municipal Court,28,April,2016,2016-04-28,1,Guilty,1,4 years,4-9 years,Ordinary prison,Sentence later reduced to 1 year,2024-11-26
26199,20631,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Guilty,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-11-26
17306,15723,,Central Criminal Court of England and Wales,16,December,2014,2014-12-16,1,Acquittal,0,,,,,2024-11-26
29792,27861,Lower,TOF,6,February,2023,2023-02-06,1,Guilty,1,12 years,10-19 years,,,2024-11-26
28200,24010,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
22870,18647,Appeals, Court of Appeals Santiago ,24,November,2017,2017-11-24,0,Guilty Upheld,1,13 years of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-11-26
20688,17753,Lower, Minister Eduardo Mera,18,October,2010,2010-10-18,0,Acquittal,0,,,,,2024-11-26
24537,19628,Appeals,Court of Appeals Santiago ,11,August,2017,2017-08-11,1,Guilty Overturned & Acquittal,0,,,,,2024-11-26
13092,12402,Lower,Pichincha Provincial Court of Justice ,15,July,2019,2019-07-15,0,Guilty,1,,10-19 years,,,2024-11-26
31486,30964,,Court of Bosnia and Herzegovina,25,January,2016,2016-01-25,1,Guilty,1,8 years,4-9 years,Ordinary prison,,2024-11-26
5722,5941,,Sibenik County Court,,February,2002,2002-02-01,1,Acquittal Upheld,0,,,,,2024-11-26
29457,27363,Higher,CFCP,22,December,2021,2021-12-22,1,Acquittal,0,,,,,2024-11-26
26202,20634,Lower,Minister Miguel Vásquez,28,December,2016,2016-12-28,0,Guilty,1,12 years of imprisonment in its medium degree for qualified kidnapping and 3 years of minor imprisonment in its medium degree for simple kidnapping,10-19 years,Ordinary prison,,2024-11-26
29119,26928,,,2,May,2023,2023-05-02,0,Death of accused,0,,,,,2024-11-26
10090,9939,Appeals,,,,,,0,,0,,,,,2024-11-26
1034,956,,Concepcion Military Court,,,,,1,,0,,,,,2024-11-26
31498,30976,,Court of Bosnia and Herzegovina,23,October,2015,2015-10-23,1,Guilty,1,6 years,4-9 years,Ordinary prison,,2024-11-26
27264,21448,Higher,CFCP,27,December,2019,2019-12-27,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
18132,16389,,Supreme Court of Kosovo,22,August,2007,2007-08-22,1,Acquittal,0,,,,,2024-11-26
3250,3670,Lower,Federal judge Ricardo Ojeda,22,January,1999,1999-01-22,0,Guilty,1,50 years,20+ years,Ordinary prison,"After an appeal, his sentence was reduced to 27 1/2 years in July 1999

After another appeal, in 2005, the conviction was annulled and he was declared innocent due to lack of evidence and was set free.",2024-11-26
5641,5901,Lower,Bijelo Polje Superior Court,31,December,2010,2010-12-31,1,Acquittal,0,,,,,2024-11-26
7732,7674,,Court of Appeal (Svea hovrätt) ,19,January,2012,2012-01-19,0,Acquittal,0,,,,,2024-11-26
26482,20523,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-11-26
7662,7629,Foreign,Audiencia Nacional,,,,,1,,0,,,,,2024-11-26
19534,17226,Lower,Minster Haroldo Brito ,29,December,2006,2006-12-29,0,Guilty,1,,,,,2024-11-26
28853,26135,,,4,November,2020,2020-11-04,0,Death of accused,0,,,,,2024-11-26
2412,2525,,unknown,10,August,2007,2007-08-10,1,Guilty,1,17 years,10-19 years,Ordinary prison,,2024-11-26
25964,20319,Lower,Minister Alejandro Madrid ,2,November,2011,2011-11-02,0,Guilty,1,541 days in prison ,,Ordinary prison,,2024-11-26
22364,18441,Lower,Minister Miguel Vazquez ,29,August,2014,2014-08-29,0,Guilty,1,7 years of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
29482,27377,Lower,TOF,24,October,2016,2016-10-24,1,Acquittal,0,,,,,2024-11-26
8866,8720,,,5,April,1984,1984-04-05,1,Guilty,1,death penalty,Death Penalty,,later commuted,2024-11-26
26626,20535,Higher,Supreme Court of Chile ,3,March,2023,2023-03-03,1,Acquittal Upheld,0,,,,,2024-11-26
8102,8001,Military,Yaounde Military Tribunal,,January,2009,2009-01-01,1,Guilty,1,death,Death Penalty,Don't Know,,2024-11-26
28834,26115,Higher,CFCP,28,November,2018,2018-11-28,1,Guilty Upheld,1,25 years,20+ years,,,2024-11-26
4334,4950,,Military,,,1995,1995-01-01,1,Guilty,1,death penalty,Death Penalty,,,2024-11-26
16608,15137,,,27,November,2019,2019-11-27,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
22480,18524,Appeals,Court of Appeals Santiago,20,June,2017,2017-06-20,1,Guilty Upheld,1,5 years and 1 day of major prison in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
20471,17639,Higher,Supreme Court of Chile,21,September,2012,2012-09-21,1,Guilty Upheld,1,5 years of minor in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
30203,29063,Higher,CFCP,14,July,2016,2016-07-14,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-11-26
28018,23387,Higher,CFCP,25,October,2022,2022-10-25,1,Guilty Upheld,1,17 years,10-19 years,,,2024-11-26
11719,11316,,First Collegiate Court,,,,,0,,0,,,,,2024-11-26
2557,2756,,Military Tribunal,,September,1998,1998-09-01,1,Acquittal,0,,,,,2024-11-26
27969,23294,Lower,TOF,7,March,2023,2023-03-07,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
12578,11975,Lower,Third Ramanathapuram District Sessions Court ,14,February,2013,2013-02-14,1,Guilty,1,7 years,4-9 years,Ordinary prison,,2024-11-26
7280,7277,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,10,May,2005,2005-05-10,1,Pending,0,,,,,2024-11-26
12350,11807,Lower,,1,June,2021,2021-06-01,0,Acquittal,0,,,,,2024-11-26
30529,30135,Lower,TOF,1,December,2020,2020-12-01,0,Dismissal,0,,,,,2024-11-26
30728,30430,Higher,CFCP,10,October,2019,2019-10-10,0,Acquittal Overturned,0,,,,,2024-11-26
11840,11390,,El Tribunal Oral Federal de Comodoro Rivadavia ,15,October,2012,2012-10-15,1,Guilty,1,life,Life Imprisonment,Ordinary prison,Sentenced to life in prison for his involvement in the Trelew massacre of 2006.,2024-11-26
28564,25073,Higher,CFCP,29,October,2020,2020-10-29,1,Guilty Upheld,1,9 years,4-9 years,,,2024-11-26
27131,21058,Higher,CFCP,5,August,2014,2014-08-05,1,Guilty Upheld,1,15 years,10-19 years,,,2024-11-26
23013,18799,Lower,Minister Hernán Crisosto ,12,June,2015,2015-06-12,0,Guilty,1,10 years of major imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
17056,15509,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",30,November,2006,2006-11-30,1,Guilty - Sentence Extended,1,life,Life Imprisonment,Ordinary prison,"Extended from first instance sentence of 20 years. 15 January 2009, transferred to Germany to serve sentence",2024-11-26
19814,17331,Lower,Minister Fernando Carreno ,19,January,2008,2008-01-19,0,Guilty,1,5 years and 1 day of prison in its minimum degree ,4-9 years,Ordinary prison,,2024-11-26
6868,6869,,appeals court,18,May,2010,2010-05-18,1,Guilty Upheld,1,30 years,20+ years,Ordinary prison,,2024-11-26
8808,8661,,,,,1976,1976-01-01,1,Acquittal,0,,,,,2024-11-26
23302,19027,Lower,Kharkiv Court of Appeals,,May,2009,2009-05-01,1,Guilty,1,9 years,4-9 years,,,2024-11-26
25330,19994,Appeals,Court of Appeals Santiago,11,March,2016,2016-03-11,0,Acquittal Overturned & Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree ,1-3 years,Ordinary prison,Convicted of being the perpetrator of simple homicide,2024-11-26
5191,5616,Lower,unknown,,,,,1,Acquittal Upheld,0,,,,,2024-11-26
10021,9865,,,,,,,1,Don't Know,0,,,,,2024-11-26
14680,13699,,"First Trial Court for Criminal Matters, Drug Trafficking, and Crimes Against the Environment",15,July,2010,2010-07-15,1,Guilty,1,12 years,10-19 years,Ordinary prison,,2024-11-26
9399,9187,,unknown,,,2010,2010-01-01,1,Pending,0,,,,,2024-11-26
16128,14717,,unknown,,,,,1,Don't Know,0,,,,,2024-11-26
18300,16493,Appeals,War Crimes Chamber of the District Court in Belgrade,12,March,2009,2009-03-12,0,Guilty - Sentence Reduced,1,5 years,4-9 years,Ordinary prison,,2024-11-26
15206,14034,Lower,,8,April,2014,2014-04-08,0,Guilty,1,,Less than 1 year,Ordinary prison,,2024-11-26
19677,17278,Appeals,Court of Appeals Santiago ,21,December,2007,2007-12-21,0,Guilty - Sentence Reduced,1,,,,,2024-11-26
23152,18879,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-11-26
19207,17105,Appeals,Court of Appeals Valparaiso ,12,May,2006,2006-05-12,1,Guilty - Sentence Reduced,1,3 years and 1 day of minor in its maximum degree ,1-3 years,Ordinary prison,,2024-11-26
19341,17155,Appeals,Court of Appeals Santiago ,10,January,2008,2008-01-10,0,Guilty,1,10 years and 1 day of in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
28248,24044,Lower,TOF,5,March,2018,2018-03-05,0,Guilty,1,16 years,10-19 years,,,2024-11-26
3650,4197,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Trial chamber",1,August,1998,1998-08-01,1,Death of accused,0,,,,"Accused died on August 1, 1998",2024-11-26
21742,18213,Lower,Minister Alvaro Mesa ,31,August,2017,2017-08-31,0,Guilty,1,5 years in prison ,4-9 years,Ordinary prison,,2024-11-26
29362,27268,Lower,TOF,22,November,2018,2018-11-22,0,Guilty,1,20 years,20+ years,,,2024-11-26
21770,18218,Higher,Supreme Court of Chile,23,November,2020,2020-11-23,1,Guilty Upheld,1,7 years of imprisonment in its minimum degree as author of the qualified homicide ,4-9 years,Ordinary prison,,2024-11-26
11792,11362,,Taiwan High Court,,,,,0,,0,,,,,2024-11-26
14415,13474,,,,,,,1,Don't Know,0,,,,,2024-11-26
24225,19511,Higher,Supreme Court of Chile ,10,October,2017,2017-10-10,1,Guilty Upheld,1,15 years and 1 day of major prison in its maximum degree,10-19 years,Ordinary prison,,2024-11-26
13557,12785,Lower,Trial Panel of Section I for War Crimes of the Court of Bosnia and Herzegovina,11,April,2008,2008-04-11,0,Acquittal,0,,,,,2024-11-26
21791,18226,Appeals,Court of Appeals Temuco ,5,September,2018,2018-09-05,0,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
20768,17791,Lower,Minister Luis Sepúlveda,30,October,2010,2010-10-30,0,Guilty,1,541 days of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-11-26
16676,15196,Appeals,Appeals chamber of the Court of Bosnia and Herzegovina,23,September,2010,2010-09-23,0,Guilty - Sentence Reduced,1,9 years,4-9 years,Ordinary prison,,2024-11-26
12640,12023,Lower,Ethiopia Federal High Court,22,December,2009,2009-12-22,0,Guilty,1,,Death Penalty,Ordinary prison,,2024-11-26
1114,1025,,Military Court,10,December,1991,1991-12-10,1,Acquittal,0,,,,,2024-11-26
2451,2581,Lower,unknown,,,2013,2013-01-01,1,Pending,0,,,,,2024-11-26
17502,15923,,Sindh High Court,,,,,1,Don't Know,0,,,,,2024-11-26
26778,20727,Higher,Supreme Court of Russia,23,February,2003,2003-02-23,1,Guilty Upheld,1,21 years in a special regime colony ,20+ years,Special detention,,2024-11-26
2772,3043,,unknown,22,February,2007,2007-02-22,1,Guilty,1,43 years and 9 months,20+ years,Ordinary prison,,2024-11-26
1982,1950,,unknown,,,,,1,Dismissal,0,,,,,2024-11-26
30098,28645,Lower,TOF,1,July,2016,2016-07-01,1,Guilty,1,life sentence,Life Imprisonment,,,2024-11-26
11908,11440,Lower,The Anti-Terrorism Court-I ,12,August,2011,2011-08-12,0,Guilty,1,life,Life Imprisonment,Ordinary prison,,2024-11-26
21493,18109,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,1,Acquittal,0,,,,,2024-11-26
8020,7925,,,,August,2000,2000-08-01,1,Acquittal,0,,,,,2024-11-26
24057,19424,Higher,Supreme Court of Chile,6,August,2018,2018-08-06,1,Guilty Upheld,1,15 years of prison in its medium degree ,10-19 years,Ordinary prison,,2024-11-26
26054,20392,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,0,Guilty,1,13 years of prison in its medium degree,10-19 years,Ordinary prison,,2024-11-26
19093,17067,Higher,Supreme Court of Chile,30,May,2006,2006-05-30,1,Acquittal Upheld,0,,,,,2024-11-26
1166,1061,Appeals,Honduran Civilian Court System / Third Court of Appeals,,July,2000,2000-07-01,1,Acquittal,0,,,,,2024-11-26
23298,18950,Appeals,Court of Appeals Santiago,29,May,2015,2015-05-29,0,Acquittal Upheld,0,,,,,2024-11-26
18423,16576,,War Crimes Chamber of the Belgrade District Court,26,June,2012,2012-06-26,1,Guilty,1,10 years,10-19 years,Ordinary prison,Trial proceedings against the defendant were separated and eventually terminated because he was determined to be permanently ufit to stand trial due to declining health.,2024-11-26
15759,14448,,,,November,2016,2016-11-01,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-11-26
16775,15272,,First Special Penal Court,1,October,2010,2010-10-01,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-11-26
7023,7028,Lower,Trial Court of Gonaives,16,November,2000,2000-11-16,1,Guilty,1,forced labor for life,Life Imprisonment,Ordinary prison,"All 37 (including Cedras, Biamby, Francois, Constant, and Chamblain) received the mandatory sentence of forced labor for life. Under the Haitian Code of Criminal Procedure, if those convicted surrender or are arrested, they have the right to a new trial.



The Court also issued a civil damages judgment against the defendants and in favor of the victims, for 1 billion gourdes (about $43 million US).



If they return to Haiti they have the right to a new trial",2024-11-26
22247,18413,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-11-26
30503,30111,Lower,TOF,1,December,2020,2020-12-01,1,Acquittal,0,,,,,2024-11-26
9633,9440,Lower,unknown,,,,,0,Acquittal Upheld,0,,,,,2024-11-26
1384,1244,,Shkoder District Court,26,December,1992,1992-12-26,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-11-26
22058,18330,Appeals,Court of Appeals San Miguel ,18,June,2019,2019-06-18,0,Guilty Overturned & Acquittal,0,,,,,2024-11-26
22517,18549,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,10 years of major prison in its minimum degree,10-19 years,Ordinary prison,,2024-11-26
20561,5195,Appeals,Court of Appeals,11,February,2004,2004-02-11,1,Guilty - Sentence Reduced,1,13 years,10-19 years,Ordinary prison,,2024-11-26
23052,18840,Lower,Minister Hernán Crisosto ,6,January,2015,2015-01-06,0,Guilty,1,10 years of imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-11-26
11687,11290,,4th District Court of Chihuahua,26,January,2018,2018-01-26,1,Guilty Overturned,0,,,,,2024-11-26
13481,12729,Lower,Bosnian war crimes court in Sarajevo ,28,July,2008,2008-07-28,0,Guilty,1,38 years,20+ years,Ordinary prison,,2024-11-26
26063,20401,Lower,Minister Miguel Vásquez ,30,November,2018,2018-11-30,0,Guilty,1,7 years imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-11-26
16902,15398,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",9,May,2007,2007-05-09,1,Guilty Upheld,1,9 years,4-9 years,Ordinary prison,,2024-11-26
31200,16353,Higher,Supreme Court of Serbia,5,December,2014,2014-12-05,1,Acquittal,0,,,,,2024-11-26
14574,13593,,Specialized Sentencing Court for a Life Free of Violence and Discrimination for Women,28,October,2020,2020-10-28,1,Guilty,1,"3 years and ordered to pay $1,000",1-3 years,Ordinary prison,,2024-11-26
