CLID,accusedID,courtLevel,courtName,day,month,year,date,last_fx,verdict,guilty,sentence,sentencingTime,sentencingArrangement,sentenceNotes,tjet_version
22083,18339,Lower,Minister Marianela Cifuentes ,29,October,2019,2019-10-29,0,Guilty,1,Life imprisonment,Life Imprisonment,Ordinary prison,,2024-09-12
10194,10038,Lower,a Corum Court,26,April,2010,2010-04-26,1,Guilty,1,44 consecutive life sentences,Life Imprisonment,Don't Know,Appeal remained pending at year's end,2024-09-12
24949,19843,Appeals,Court of Appeals Santiago ,8,June,2016,2016-06-08,0,Guilty Upheld,1,10 years and 1 day of medium imprisonment,10-19 years,Ordinary prison,,2024-09-12
28385,24379,Lower,TOF,13,November,2015,2015-11-13,0,Guilty,1,25 years,20+ years,,,2024-09-12
25159,19925,Lower,Minister Leopoldo Vera,20,September,2014,2014-09-20,0,Guilty,1,3 years and 1 day of minor imprisonment in its maximum degree  ,1-3 years,Ordinary prison,,2024-09-12
2694,2929,Higher,,2,September,1998,1998-09-02,1,Guilty Overturned & Dismissal,0,,,,,2024-09-12
28848,26133,Higher,CFCP,13,February,2012,2012-02-13,1,Guilty Upheld,1,20 years,20+ years,,,2024-09-12
29085,26908,Lower,TOF,25,October,2017,2017-10-25,0,Guilty,1,14 years,10-19 years,,,2024-09-12
5435,5756,,unknown,27,October,2011,2011-10-27,1,Guilty,1,25 years,20+ years,Ordinary prison,"Gomez was sentenced to 25 years in prison

Lopez and Baten were given 3 years in prison as an accomplice",2024-09-12
29885,28135,Higher,CFCP,29,August,2013,2013-08-29,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
22403,18471,Lower,Minister Hernán Crisosto ,10,November,2015,2015-11-10,1,Acquittal,0,,,,,2024-09-12
27756,22906,Lower,TOF,25,September,2013,2013-09-25,1,Dismissal,0,,,,,2024-09-12
7531,7440,Military,Supreme Court of Military Justice,,February,1993,1993-02-01,1,Guilty,1,9 years,4-9 years,Ordinary prison,,2024-09-12
13895,13062,,Bucharest Tribunal,,,,,1,Don't Know,0,,,,,2024-09-12
19580,17243,Lower,Minister Juan Fuentes ,30,August,2007,2007-08-30,0,Guilty,1,3 years of minor imprisonment in its medium degree,1-3 years,Ordinary prison,,2024-09-12
5800,5980,Appeals,Court of Appeals,6,December,2010,2010-12-06,0,Guilty Overturned,0,,,,,2024-09-12
15664,14375,Appeals,High Risk Appellate Court,,July,2017,2017-07-01,1,Guilty Upheld,1,240 years,Life Imprisonment,Ordinary prison,,2024-09-12
23848,19359,Higher,Supreme Court of Chile ,23,March,2020,2020-03-23,1,Guilty Upheld,1,10 years and 1 day of prison in its medium degree,10-19 years,Ordinary prison,,2024-09-12
31284,30759,,Court of Bosnia and Herzegovina,2,March,2017,2017-03-02,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
10235,10069,Lower,,,January,2015,2015-01-01,1,Guilty,1,12 months,1-3 years,Ordinary prison,,2024-09-12
20192,17513,Higher,Supreme Court of Chile,27,January,2011,2011-01-27,1,Guilty - Sentence Extended,1,10 years and 1 day of in its medium degree,10-19 years,Ordinary prison,,2024-09-12
30377,29789,Higher,CFCP,23,August,2012,2012-08-23,1,Guilty Upheld,1,12 years,10-19 years,,,2024-09-12
27890,23161,,,11,September,2018,2018-09-11,0,Death of accused,0,,,,,2024-09-12
4584,5187,,Appellate Court of Rome and Supreme Court of Rome,20,September,2000,2000-09-20,1,Dismissal,0,,,,,2024-09-12
30912,4144,Hybrid/International Trial Chamber,International Criminal Tribunal for the former Yugoslavia,8,December,2010,2010-12-08,1,Guilty Upheld,1,20 years,20+ years,Ordinary prison,,2024-09-12
30350,29686,Lower,TOF,4,July,2013,2013-07-04,0,Guilty,1,23 years,20+ years,,,2024-09-12
1087,1001,Lower,Civil,27,May,1995,1995-05-27,0,Amnesty applies,0,,,,,2024-09-12
9750,9539,,,,November,2012,2012-11-01,1,Dismissal,0,,,,,2024-09-12
21494,18110,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,1,Acquittal,0,,,,,2024-09-12
25820,20231,Appeals,Court of Appeal Santiago ,23,August,2013,2013-08-23,0,Guilty - Sentence Extended,1,2 separate sentences of 10 years and 1 day of imprisonment in its medium degree for kidnapping and 800 days of minor imprisonment in its medium degree for illicit association ,20+ years,Ordinary prison,,2024-09-12
31494,30972,,Court of Bosnia and Herzegovina,21,April,2015,2015-04-21,1,Guilty,1,11 years,10-19 years,Ordinary prison,,2024-09-12
29319,27192,Lower,TOF,19,March,2014,2014-03-19,0,Guilty,1,18 years,10-19 years,,,2024-09-12
8610,8481,,,,November,2000,2000-11-01,1,Guilty,1,several years,4-9 years,Ordinary prison,,2024-09-12
13525,12758,Lower,Fourteenth Court of Federal Criminal Proceedings,,October,2015,2015-10-01,1,Dismissal,0,,,,,2024-09-12
6893,6891,Appeals,Court of Appeal in Belgrade,12,February,2016,2016-02-12,1,Guilty,1,10 years,10-19 years,Ordinary prison,,2024-09-12
8598,8469,Military,military court,19,April,1985,1985-04-19,0,Guilty,1,,Life Imprisonment,Ordinary prison,,2024-09-12
31240,16539,Appeals,Court of Appeal in Belgrade,3,October,2011,2011-10-03,1,Guilty,1,3 years,4-9 years,Ordinary prison,,2024-09-12
3082,3448,,unknown,,June,2005,2005-06-01,1,Dismissal,0,,,,,2024-09-12
3168,3567,,Court Martial,31,May,1986,1986-05-31,1,Guilty,1,15 years,10-19 years,Ordinary prison,"however, he was acquitted of murder charges stemming from the riots.",2024-09-12
25639,20155,Higher,Quezon City Regional Trial Court (RTC) Branch 221,19,December,2019,2019-12-19,1,Acquittal,0,,,,,2024-09-12
23947,19403,Appeals,Court of Appeals Santiago,9,August,2017,2017-08-09,1,Guilty Overturned & Acquittal,0,,,,,2024-09-12
31861,31340,,"Croatia, Supreme Court of Croatia, County Court of Osijek",9,February,2010,2010-02-09,1,Guilty,1,1.5 years,1-3 years,Ordinary prison,,2024-09-12
9698,9490,,,,June,2012,2012-06-01,1,Dismissal,0,,,,,2024-09-12
7164,7168,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
29804,27895,Lower,TOF,9,September,2019,2019-09-09,1,Acquittal,0,,,,,2024-09-12
19716,17292,Appeals,Court of Appeals Santiago ,27,December,2007,2007-12-27,0,Guilty Upheld,1,,10-19 years,,,2024-09-12
10381,10185,Higher,High Court of Cassation and Justice,,,,,1,Don't Know,0,,,,,2024-09-12
28972,26206,Higher,CFCP,23,October,2018,2018-10-23,1,Guilty Upheld,1,5 years,4-9 years,,,2024-09-12
19755,17305,Appeals,Court of Appeals Temuco ,4,August,2008,2008-08-04,0,Acquittal Upheld,0,,,,,2024-09-12
20781,17804,Lower,Minister Luis Sepúlveda,30,October,2010,2010-10-30,0,Dismissal,0,,,,,2024-09-12
28858,26140,,,23,August,2022,2022-08-23,0,Death of accused,0,,,,,2024-09-12
2943,3298,,"Court of Bosnia-Herzegovina, WCC",11,December,2012,2012-12-11,1,Guilty,1,8 years and 2 months,4-9 years,Ordinary prison,,2024-09-12
970,915,Foreign,United States,,,,,1,Acquittal Upheld,0,,,,,2024-09-12
22929,18740,Lower, Minister Leopoldo Llanos,4,July,2013,2013-07-04,0,Guilty,1,5 years and 1 day of imprisonment in its minimum degree  ,4-9 years,Ordinary prison,,2024-09-12
16644,15171,,High Court,,,,,0,Don't Know,0,,,,,2024-09-12
8296,8192,Higher,Iraqi High Tribunal ,5,November,2006,2006-11-05,1,Acquittal,0,,,,,2024-09-12
6843,6854,,High Court of Solomon Islands,18,March,2005,2005-03-18,1,Guilty,1,life sentences,Life Imprisonment,Ordinary prison,,2024-09-12
14228,13304,,Svyatoshynsky District Court in Kyiv ,,,,,1,Pending,0,,,,,2024-09-12
5086,5554,Lower,Unknown,18,October,2006,2006-10-18,0,Guilty,1,52 years ,20+ years,Don't Know,Entitled to a new jury because his sentence exceeded 20 years in prison.,2024-09-12
17110,15549,Hybrid/International Trial Chamber,"International Criminal Tribunal for the former Yugoslavia, Appeals chamber",17,December,2004,2004-12-17,1,Guilty Upheld,1,25 years,20+ years,Ordinary prison,,2024-09-12
25019,19864,Higher,Supreme Court of Chile ,10,April,2017,2017-04-10,1,Guilty Upheld,1,11 years imprisonment in its medium degree for qualified homicide,10-19 years,Ordinary prison,Acquitted of being the author of simple kidnapping,2024-09-12
29574,27440,Lower,TOF,20,September,2017,2017-09-20,1,Guilty,1,6 years,4-9 years,,,2024-09-12
1749,1634,,unknown,,May,2000,2000-05-01,1,Guilty,1,life or death,Death Penalty,Ordinary prison,,2024-09-12
30263,29275,Lower,TOF,21,February,2014,2014-02-21,0,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
13178,12484,Appeals,Gambia Court of Appeals,,April,2015,2015-04-01,1,Dismissal,0,,,,,2024-09-12
12096,11601,,unknown,13,July,2010,2010-07-13,1,Acquittal,0,,,,,2024-09-12
6718,6691,,Juzgado Penal del Circuito Especializado de Santa Marta,9,September,2008,2008-09-09,1,Guilty,1,60 years,20+ years,Ordinary prison,,2024-09-12
15034,13931,Lower,"Criminal Court, unspecified",28,August,2014,2014-08-28,0,Dismissal,0,,,,,2024-09-12
31490,30968,,Court of Bosnia and Herzegovina,9,June,2016,2016-06-09,1,Guilty,1,5 years,4-9 years,Ordinary prison,,2024-09-12
22262,18422,Appeals,Court of Appeals Santiago,17,June,2016,2016-06-17,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
9474,9279,Lower,,11,September,2014,2014-09-11,1,Guilty,1,sentences ranging from 7-15 years,10-19 years,Ordinary prison,,2024-09-12
13372,12632,,,,,2021,2021-01-01,1,Dismissal,0,"case was ""shelved""",,,,2024-09-12
26472,20508,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,0,Guilty Overturned & Acquittal,0,,,,,2024-09-12
21383,18038,Lower,Minister Hernán Crisosto,26,May,2015,2015-05-26,0,Guilty,1,12 years in prison ,10-19 years,Ordinary prison,,2024-09-12
21979,18301,Appeals,Court of Appeals Santiago ,26,July,2019,2019-07-26,0,Guilty Upheld,1,5 years and 1 day of prison in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
11233,10927,,Third Criminal Circuit Court in Valledupar,14,January,2014,2014-01-14,1,Guilty,1,38 years,20+ years,Ordinary prison,,2024-09-12
9182,9004,Military,,9,September,2011,2011-09-09,1,Dismissal,0,cautioned,,,cautioned for failing to monitor troops under their command,2024-09-12
30888,6885,Appeals,Court of Appeal in Belgrade,13,March,2013,2013-03-13,1,Guilty Upheld,1,12 years,10-19 years,Ordinary prison,,2024-09-12
24248,19525,Appeals,Court of Appeals Antofagasta ,12,October,2016,2016-10-12,0,Guilty - Sentence Reduced,1,10 years of imprisonment in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
16200,14781,,Fourth Criminal Court of the Specialized Circuit of Bogotá,,August,2011,2011-08-01,1,Guilty,1,27 years,20+ years,Ordinary prison,,2024-09-12
21492,18108,Lower,Minister Hernán Crisosto,5,November,2015,2015-11-05,1,Acquittal,0,,,,,2024-09-12
26558,20499,Appeals,Court of Appeals Santiago,27,November,2020,2020-11-27,1,Guilty Upheld,1,13 years of major imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
4360,4976,,International Criminal Tribunal for Rwanda,30,June,2014,2014-06-30,1,Guilty,1,30 years,20+ years,Ordinary prison,imprisonment affirmed on appeal; date below.,2024-09-12
14069,13178,,Criminal Chamber of the Supreme Court of Justice,24,September,2014,2014-09-24,1,Guilty Overturned,0,13 years,10-19 years,Ordinary prison,"$100,000 fine to victim's mother",2024-09-12
3256,3675,Lower,,,,,,1,Guilty - Sentence Extended,1,,,,,2024-09-12
7170,7174,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
30895,6889,Appeals,Court of Appeal in Belgrade,19,January,2011,2011-01-19,1,Guilty Upheld,1,2 years,1-3 years,Ordinary prison,,2024-09-12
2049,2050,,"Special ""speedy Trials"" Courts",,December,1991,1991-12-01,1,Acquittal,0,,,,,2024-09-12
1536,1369,,unknown,,,1990,1990-01-01,1,Dismissal,0,,,,,2024-09-12
23079,18778,Higher,Supreme Court of Chile ,18,May,2015,2015-05-18,0,Dismissal,0,,,,,2024-09-12
1670,1523,,unknown,17,October,2005,2005-10-17,1,Acquittal,0,,,,,2024-09-12
26250,20619,Appeals,Court of Appeals Santiago ,25,May,2020,2020-05-25,0,Guilty Upheld,1,"15 years and 1 day of major prison in its maximum degree for qualified homicide, 12 years of imprisonment in its medium degree for qualified kidnapping, and 2 years of minor prison in its medium degree for simple kidnapping ",20+ years,Ordinary prison,,2024-09-12
6341,6337,Appeals,unknown,,,,,1,Guilty Upheld,1,,,,,2024-09-12
13906,13068,Lower,Istanbul 10th Heavy Penal Court ,21,September,2012,2012-09-21,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
15188,14025,Lower,Court of Rome,23,June,2014,2014-06-23,0,Guilty,1,,4-9 years,,,2024-09-12
27730,22894,,,3,June,2015,2015-06-03,0,Death of accused,0,,,,,2024-09-12
25252,19971,Lower,Minister Leopoldo Llanos,11,February,2015,2015-02-11,1,Guilty,1,10 years and 1 day of imprisonment in its medium degree,10-19 years,Ordinary prison,,2024-09-12
4707,5293,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,11,December,2001,2001-12-11,1,Guilty,1,4 years,4-9 years,Ordinary prison,Arrested on 09/10/00. Conditionally released after serving 2/3 of sentence. 9/6/03,2024-09-12
25709,20199,Higher,Supreme Court,23,July,1991,1991-07-23,0,Guilty Upheld,1,,Life Imprisonment,,,2024-09-12
19041,17048,Appeals,Court of Appeals Santiago,9,August,2004,2004-08-09,1,Guilty Upheld,1,10 years and 1 day of in its degree medium and the accessories of perpetual absolute disqualification for public offices and offices and political rights and that of absolute disqualification for titular professions while the sentence lasts and the payment of the costs of the cause.,10-19 years,Ordinary prison,,2024-09-12
23371,19017,Lower,Minister Hernán Crisosto ,24,September,2015,2015-09-24,1,Death of accused,0,,,,Dismissed due to his death,2024-09-12
29738,27563,Lower,TOF,28,August,2017,2017-08-28,1,Acquittal,0,,,,,2024-09-12
11718,11316,Lower,Fifth Military Court,20,January,2016,2016-01-20,0,Guilty,1,,20+ years,Ordinary prison,,2024-09-12
2013,1996,,unknown,,,2003,2003-01-01,1,Don't Know,0,unknown,Don't Know,,,2024-09-12
15136,13997,,Criminal Court of Cotonou,10,April,2018,2018-04-10,1,Guilty,1,10 years hard labor.,10-19 years,Ordinary prison,,2024-09-12
11109,10830,,Military Court,,November,2015,2015-11-01,1,Acquittal,0,,,,,2024-09-12
22565,18597,Lower,Minister Hernán Crisosto,22,July,2015,2015-07-22,0,Guilty,1,4 years of minor prison in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
7923,7825,,,8,August,2006,2006-08-08,1,Guilty,1,"17 years and ordered to pay $6,250 to the victim's family",10-19 years,Ordinary prison,,2024-09-12
14915,13855,,Supreme Court of Appeals  ,9,July,2021,2021-07-09,1,Guilty Upheld,1,life sentence,Life Imprisonment,Ordinary prison,19 August 2021: the Ankara Chief Public Prosecutor issued arrest warrants for the 14 defendants (all had been in special detention) after their life sentences became definite on 9 July 2021.,2024-09-12
23402,19031,Appeals,Court of Appeals Santiago ,27,March,2018,2018-03-27,1,Guilty Upheld,1,5 years and 1 day of imprisonment in its minimum degree,4-9 years,Ordinary prison,,2024-09-12
11534,11168,,,10,April,2002,2002-04-10,1,Guilty,1,Professional registration revoked by the Federal Council of Medicine ,,,,2024-09-12
20986,17858,Appeals,Court of Appeals Santiago,27,June,2014,2014-06-27,1,Guilty Upheld,1,10 years and 1 day of imprisonment in its medium degree. ,10-19 years,Ordinary prison,,2024-09-12
12752,12096,,Summary General Court Martial,15,October,2018,2018-10-15,1,Guilty,1,life sentence,Life Imprisonment,Ordinary prison,,2024-09-12
14066,13177,,,,,,,1,Dismissal,0,,,,,2024-09-12
2881,3206,,Tenth Penal Court,,July,2003,2003-07-01,1,Pending,0,,,,"He was supposed to be tried with the others, but was released from detention for health reasons.

As of 2011, he still had not faced trial. ",2024-09-12
24033,19429,Appeals,Court of Appeals Santiago,8,September,2016,2016-09-08,1,Guilty Upheld,1,10 years of major imprisonment in its minimum degree ,10-19 years,Ordinary prison,,2024-09-12
29353,27260,,,16,May,2021,2021-05-16,0,Death of accused,0,,,,,2024-09-12
12379,11834,,Nepal Supreme Court,,,,,1,Don't Know,0,,,,,2024-09-12
14788,13799,Lower,War Crimes Chamber of Bosnia and Herzegovina,5,November,2010,2010-11-05,0,Acquittal,0,,,,,2024-09-12
9653,9461,Higher,Kandy High Court,3,December,2015,2015-12-03,1,Guilty,1,7 years rigorous,4-9 years,Ordinary prison,,2024-09-12
2975,3341,,unknown,,,2009,2009-01-01,1,Dismissal,0,,,,,2024-09-12
20314,17567,Appeals,Court of Appeals Santiago,17,April,2009,2009-04-17,0,Guilty Upheld,1,,10-19 years,,,2024-09-12
9849,9664,,Supreme Court,23,February,2011,2011-02-23,1,Acquittal,0,,,,,2024-09-12
22297,18426,Higher,Supreme Court of Chile,13,August,2018,2018-08-13,1,Acquittal Upheld,0,,,,,2024-09-12
24952,19841,Higher,Supreme Court of Chile ,23,October,2016,2016-10-23,1,Acquittal Overturned & Guilty,1,10 years and 1 day of medium imprisonment,10-19 years,Ordinary prison,,2024-09-12
27837,23030,Lower,TOF,1,March,2023,2023-03-01,1,Guilty,1,life sentence,Life Imprisonment,,,2024-09-12
26782,20731,Higher,Supreme Court of Justice,,,,,0,Guilty Upheld,1,,,,,2024-09-12
23147,18874,Lower,Minister Hernán Crisosto ,10,April,2015,2015-04-10,0,Guilty,1,4 years of minor imprisonment in its maximum degree,4-9 years,Ordinary prison,,2024-09-12
8358,8232,Other,Iraqi High Tribunal ,2,August,2009,2009-08-02,1,Guilty,1,sentences ranging from 6 to 7 years,4-9 years,Don't Know,,2024-09-12
8609,8480,,Tashkent court ,16,January,2002,2002-01-16,1,Guilty,1,20 years,20+ years,Ordinary prison,,2024-09-12
12909,12230,,Minsk Province Court,,,2002,2002-01-01,1,Guilty,1,life sentence ,Life Imprisonment,Ordinary prison,"Maksim Malik received life sentence for his involvement in the abduction of Zmitser Zavadski, while the others accused, Valery Ihnatovich, received a life sentence as well, Alyaksei Huz got 25 years of imprisonment, and Syarhei Savushkin was sentenced to 12 years of imprisonment.",2024-09-12
18834,16896,,Skopje Criminal Court,,October,2021,2021-10-01,1,Guilty,1,1 year,1-3 years,Ordinary prison,,2024-09-12
18437,16586,,unknown,28,June,2019,2019-06-28,1,Guilty,1,149 years and 4 months of reclusion,Life Imprisonment,Ordinary prison,,2024-09-12
18228,16444,,,,,2005,2005-01-01,1,Don't Know,0,,,,,2024-09-12
7180,7184,Hybrid/International Trial Chamber,Special Panel for Serious Crimes of the Dili District Court,,,,,1,,0,,,,,2024-09-12
13235,12516,Lower,Vukovar County Court,5,February,2009,2009-02-05,0,Guilty,1,tried in absentia - whereabouts unknown,,Ordinary prison,,2024-09-12
25145,19918,Lower,Minister Miguel Vasque,27,October,2014,2014-10-27,0,Guilty,1,10 years in prison in its minimum degree,10-19 years,Ordinary prison,,2024-09-12
29173,27070,Higher,CFCP,16,July,2021,2021-07-16,1,Guilty Upheld,1,life sentence,Life Imprisonment,,,2024-09-12
4157,4713,,Ambon State Court,12,September,2006,2006-09-12,1,Guilty,1,15 years,10-19 years,Ordinary prison,,2024-09-12
20126,17477,Appeals,Court of Appeals Santiago,6,November,2009,2009-11-06,0,Guilty Upheld,1,,10-19 years,,,2024-09-12
5431,5752,Lower,unknown,10,May,2000,2000-05-10,1,Acquittal,0,,,,,2024-09-12
25849,20247,Lower,Third Military Court of Valdivia ,15,November,2010,2010-11-15,0,Dismissal,0,,,,Partial and temporary dismissal of the alleged crime due to a lack of evidence proving the existence the crime,2024-09-12
